Id,Prediction
4054,3870302.110710334
4055,3870302.0311414623
4056,3870302.315910006
4057,3870300.442494599
4058,3870302.121899727
4059,3870302.126971803
4060,3870301.4230936626
4061,3870301.5691896337
4062,3870302.2459866786
4063,3870302.0040627127
4064,3870302.1184168323
4065,3870302.1184168365
4066,3870302.307017675
4067,3870302.1949788216
4068,3870300.879090918
4069,3870302.256479961
4070,3870302.1207302785
4071,3870302.1184167927
4072,3870302.410282615
4073,3870302.088717673
4074,3870302.120539041
4075,3870302.0277633164
4076,3870301.019915756
4077,3870302.1322815516
4078,3870302.118373128
4079,3870302.0028640837
4080,3870302.118416787
4081,3870302.1595945368
4082,3870301.902244677
4083,3870302.1184167857
4084,3870302.118416778
4085,3870302.1184167857
4086,3870301.8086297135
4087,3870302.145479106
4088,3870300.7137267897
4089,3870302.5426272443
4090,3870301.2508297325
4091,3870302.1442103805
4092,3870301.1050954405
4093,3870302.2232956067
4094,3870302.1175291077
4095,3870302.118416712
4096,3870301.115425282
4097,3870302.1246748404
4098,3870302.0699928585
4099,3870302.225523131
4100,3870302.1287856074
4101,3870301.975703002
4102,3870302.0401619077
4103,3870302.349091024
4104,3870302.3622480007
4105,3870302.147992738
4106,3870302.2517503994
4107,3870302.1177701624
4108,3870302.759012006
4109,3870300.8400134873
4110,3870300.530779737
4111,3870303.0711341235
4112,3870299.999795404
4113,3870299.1756367907
4114,3870301.6963678305
4115,3870302.0763979945
4116,3870302.5390607635
4117,3870302.1243339544
4118,3870299.6921465728
4119,3870302.0057132826
4120,3870302.6583233043
4121,3870302.3984733853
4122,3870301.9241105304
4123,3870302.118413857
4124,3870302.1056809365
4125,3870302.23747612
4126,3870300.5363450684
4127,3870301.6918043103
4128,3870302.1184167867
4129,3870297.340668476
4130,3870302.3071207907
4131,3870302.1184167867
4132,3870302.157839813
4133,3870301.3565037237
4134,3870302.1170047666
4135,3870302.0797583982
4136,3870302.1548020486
4137,3870301.497435465
4138,3870302.305889791
4139,3870302.4741526
4140,3870302.3545722025
4141,3870302.00130361
4142,3870302.372131108
4143,3870302.046302342
4144,3870302.1140203946
4145,3870302.1311848597
4146,3870302.0599250803
4147,3870302.1375419074
4148,3870299.4319387535
4149,3870302.2056526663
4150,3870299.171334137
4151,3870302.118418117
4152,3870302.7316006776
4153,3870302.2690732735
4154,3870302.1078158035
4155,3870302.1186066973
4156,3870302.118399816
4157,3870302.1190359564
4158,3870301.637655466
4159,3870302.3199356636
4160,3870302.1184168193
4161,3870301.697919405
4162,3870302.012925919
4163,3870301.9085002015
4164,3870302.118104371
4165,3870302.7763809203
4166,3870300.8902627835
4167,3870302.4111823314
4168,3870302.253330692
4169,3870302.119721528
4170,3870302.0715226904
4171,3870302.3333013826
4172,3870301.0709593818
4173,3870302.111746877
4174,3870302.6079106703
4175,3870302.105387275
4176,3870302.234793358
4177,3870301.7447185963
4178,3870299.782972215
4179,3870301.9325586907
4180,3870302.4035768546
4181,3870302.1184185767
4182,3870302.56063541
4183,3870301.7399317194
4184,3870299.663334072
4185,3870300.39355391
4186,3870302.1191990958
4187,3870302.023328941
4188,3870302.118419643
4189,3870300.694983799
4190,3870301.948425906
4191,3870302.899760003
4192,3870301.985864404
4193,3870301.911656071
4194,3870302.060076588
4195,3870302.3971448
4196,3870302.118416746
4197,3870302.1782093705
4198,3870302.4078054237
4199,3870302.2032335694
4200,3870302.1202049903
4201,3870301.918657214
4202,3870301.306288722
4203,3870302.874866434
4204,3870300.772730656
4205,3870302.1184137324
4206,3870302.7926458293
4207,3870301.3135338663
4208,3870302.319855816
4209,3870301.9384370185
4210,3870302.1432713456
4211,3870299.869158849
4212,3870302.2544672303
4213,3870302.1188892866
4214,3870302.118412329
4215,3870302.6548254406
4216,3870301.7569182636
4217,3870301.122595005
4218,3870302.293306532
4219,3870302.118427638
4220,3870302.2346151485
4221,3870301.880314007
4222,3870302.0827613724
4223,3870300.4399662344
4224,3870302.00988999
4225,3870302.373805234
4226,3870302.1475926167
4227,3870302.1509811757
4228,3870301.876889921
4229,3870301.703251245
4230,3870298.81683821
4231,3870301.9199984265
4232,3870302.1183270244
4233,3870302.164558425
4234,3870298.1516534635
4235,3870299.682675651
4236,3870302.2022887114
4237,3870301.6329130065
4238,3870302.198525958
4239,3870300.1658722484
4240,3870301.978243687
4241,3870300.702439699
4242,3870300.1257969425
4243,3870302.100470397
4244,3870301.920882763
4245,3870302.1189421793
4246,3870300.893211314
4247,3870302.874060514
4248,3870302.739883252
4249,3870300.730478339
4250,3870301.0304870736
4251,3870301.9837373937
4252,3870302.346693402
4253,3870302.1311638453
4254,3870302.063465826
4255,3870302.536000634
4256,3870302.2077708812
4257,3870302.1642430876
4258,3870301.695300695
4259,3870301.967581879
4260,3870301.037007377
4261,3870301.892932512
4262,3870301.981068905
4263,3870301.9265547837
4264,3870302.249430966
4265,3870302.069587869
4266,3870302.0865740892
4267,3870301.0383369755
4268,3870301.197689257
4269,3870300.142625412
4270,3870302.204293411
4271,3870300.6910099857
4272,3870302.1393598123
4273,3870302.054525302
4274,3870302.3538135076
4275,3870302.158806147
4276,3870302.378227005
4277,3870302.118499132
4278,3870302.38983154
4279,3870301.7874326175
4280,3870302.1184167857
4281,3870302.0276071453
4282,3870301.353795348
4283,3870298.274927002
4284,3870302.661659999
4285,3870300.8015530435
4286,3870302.119073944
4287,3870301.72620011
4288,3870300.9640282895
4289,3870299.1707253833
4290,3870302.1188600976
4291,3870302.207505216
4292,3870301.0379692777
4293,3870302.267636477
4294,3870301.2080935547
4295,3870302.1313478937
4296,3870302.47684712
4297,3870302.024392516
4298,3870301.620841562
4299,3870302.028477534
4300,3870300.9057262735
4301,3870302.177085449
4302,3870302.125370639
4303,3870302.1359534017
4304,3870302.11834929
4305,3870302.4386567855
4306,3870302.132568883
4307,3870302.2566709677
4308,3870300.3868932603
4309,3870301.2255338426
4310,3870302.27388368
4311,3870302.118416668
4312,3870301.926182003
4313,3870302.21096024
4314,3870301.8977623465
4315,3870301.8247531597
4316,3870302.098968689
4317,3870302.1099027973
4318,3870302.026116427
4319,3870301.2026898856
4320,3870302.5277363886
4321,3870302.091574578
4322,3870301.9088606983
4323,3870302.1325454474
4324,3870301.620934335
4325,3870302.1011598962
4326,3870302.0460299375
4327,3870302.0190224573
4328,3870302.034508084
4329,3870301.734248308
4330,3870299.562820996
4331,3870301.422500526
4332,3870299.121076699
4333,3870302.020958217
4334,3870300.049365958
4335,3870301.994673712
4336,3870302.313653212
4337,3870302.087691342
4338,3870302.1352748577
4339,3870302.5303046387
4340,3870301.6845108615
4341,3870301.9543822557
4342,3870302.1130375233
4343,3870301.569202045
4344,3870302.1203627205
4345,3870301.848781749
4346,3870302.180294659
4347,3870302.4026934644
4348,3870302.117982069
4349,3870302.344505726
4350,3870299.8530969396
4351,3870302.314139282
4352,3870301.9811006626
4353,3870302.3670123494
4354,3870302.1200467786
4355,3870301.1866556383
4356,3870302.370967057
4357,3870301.4703220613
4358,3870302.0363716013
4359,3870302.372385651
4360,3870302.1587976483
4361,3870302.118767446
4362,3870302.2267124425
4363,3870302.426653324
4364,3870302.1184241483
4365,3870302.149220842
4366,3870302.9385070833
4367,3870299.7871216657
4368,3870302.21168975
4369,3870300.0650294465
4370,3870301.4410509556
4371,3870302.1486132485
4372,3870302.248134631
4373,3870302.0819970313
4374,3870301.848277615
4375,3870302.118469719
4376,3870302.118415867
4377,3870302.0540731205
4378,3870302.1776858037
4379,3870302.121461595
4380,3870301.8210245324
4381,3870302.5370269464
4382,3870302.4214500254
4383,3870302.5502280374
4384,3870302.118416477
4385,3870302.0295088557
4386,3870302.1274670684
4387,3870301.088852277
4388,3870302.1881934097
4389,3870302.1184167736
4390,3870302.0858527953
4391,3870302.1184167857
4392,3870302.5857557654
4393,3870302.118976292
4394,3870302.1644366696
4395,3870301.970503648
4396,3870302.5187150585
4397,3870301.9958731295
4398,3870302.038613326
4399,3870302.047208978
4400,3870300.990808473
4401,3870302.1557804276
4402,3870302.1184241795
4403,3870301.9435264887
4404,3870302.103108325
4405,3870302.111912729
4406,3870299.7629295914
4407,3870302.027220421
4408,3870301.9199764496
4409,3870301.9125201115
4410,3870301.7851936915
4411,3870302.493359492
4412,3870301.602388258
4413,3870298.567042839
4414,3870302.1185177183
4415,3870302.065139968
4416,3870302.3576407274
4417,3870302.138425669
4418,3870302.0069810273
4419,3870302.118417962
4420,3870301.958343185
4421,3870302.1203454025
4422,3870302.084941355
4423,3870302.1165274414
4424,3870300.8495448125
4425,3870300.8059817096
4426,3870302.1146350373
4427,3870300.993390687
4428,3870300.5878722854
4429,3870302.132290069
4430,3870302.000273762
4431,3870302.118633163
4432,3870301.0723350253
4433,3870301.3850624417
4434,3870299.3357500564
4435,3870302.1328007528
4436,3870302.484694084
4437,3870302.4541841033
4438,3870301.8875993984
4439,3870302.52260383
4440,3870302.026026984
4441,3870302.118420514
4442,3870302.1207053796
4443,3870299.0198284597
4444,3870302.1185736554
4445,3870302.140929791
4446,3870302.1186688934
4447,3870302.118417469
4448,3870301.8856786815
4449,3870300.081299974
4450,3870302.1170054246
4451,3870301.2230305714
4452,3870302.1191375274
4453,3870302.146554623
4454,3870301.304743111
4455,3870300.7866956
4456,3870302.400273351
4457,3870302.1184183354
4458,3870301.8484518034
4459,3870302.5288258637
4460,3870301.979775036
4461,3870301.027957418
4462,3870301.772440789
4463,3870301.977984996
4464,3870302.1196278613
4465,3870301.66447118
4466,3870302.3763806857
4467,3870302.1273314096
4468,3870298.009833148
4469,3870302.282299726
4470,3870302.719064369
4471,3870302.4615240684
4472,3870302.399853901
4473,3870302.11688849
4474,3870301.9440012285
4475,3870301.3618189218
4476,3870302.1185568618
4477,3870302.0668611294
4478,3870302.1139424876
4479,3870302.2183201867
4480,3870302.119448984
4481,3870302.0571902646
4482,3870302.1287448136
4483,3870298.6187763717
4484,3870302.22640354
4485,3870302.154648721
4486,3870299.552529621
4487,3870302.194225952
4488,3870302.2455609553
4489,3870298.9857213064
4490,3870302.1184240105
4491,3870301.92197308
4492,3870300.809850274
4493,3870302.9784543915
4494,3870302.1193693257
4495,3870301.8108020686
4496,3870302.1187410103
4497,3870302.1224325425
4498,3870302.2369888644
4499,3870301.993047843
4500,3870302.1184168505
4501,3870302.0652377806
4502,3870302.197131102
4503,3870302.11832421
4504,3870301.598450356
4505,3870298.5409457604
4506,3870302.118521061
4507,3870302.1201225026
4508,3870302.39694475
4509,3870302.6029159287
4510,3870302.2956096763
4511,3870302.9875644892
4512,3870302.118384642
4513,3870302.1181170307
4514,3870302.2200951516
4515,3870302.1155085396
4516,3870300.5900490386
4517,3870302.947972279
4518,3870300.358753589
4519,3870302.726681644
4520,3870301.9996357244
4521,3870302.1790942424
4522,3870302.1184087326
4523,3870301.165212943
4524,3870302.250633231
4525,3870301.6197692296
4526,3870302.13339245
4527,3870301.943147499
4528,3870302.7499646414
4529,3870302.3742540586
4530,3870301.810113064
4531,3870302.1216653907
4532,3870302.5639350307
4533,3870302.107471362
4534,3870301.937465349
4535,3870302.0361418887
4536,3870302.1343801813
4537,3870302.118497506
4538,3870300.943457696
4539,3870302.270006625
4540,3870302.095518248
4541,3870301.5786393983
4542,3870302.2555214777
4543,3870302.9233841305
4544,3870302.119390966
4545,3870302.0130536207
4546,3870301.853155701
4547,3870302.1752478136
4548,3870302.1184183857
4549,3870300.933730295
4550,3870302.353971176
4551,3870302.1189469313
4552,3870302.4256676547
4553,3870302.118751395
4554,3870299.816041569
4555,3870301.578527044
4556,3870302.0086526545
4557,3870303.352123559
4558,3870302.0053943945
4559,3870301.3490216727
4560,3870302.3442220218
4561,3870302.0298101744
4562,3870302.117628161
4563,3870302.0399074676
4564,3870301.657489507
4565,3870302.4764886345
4566,3870301.898038343
4567,3870302.1184147648
4568,3870302.2522521806
4569,3870301.483641723
4570,3870301.568979461
4571,3870301.7499633315
4572,3870302.103590942
4573,3870302.71343107
4574,3870301.5336209885
4575,3870302.038166038
4576,3870302.118416786
4577,3870302.0837579225
4578,3870302.1178411148
4579,3870302.3209906705
4580,3870301.9849623563
4581,3870302.118416808
4582,3870302.31018825
4583,3870302.1783788553
4584,3870302.1261343197
4585,3870302.889775417
4586,3870302.1200452326
4587,3870302.453447953
4588,3870302.047648835
4589,3870302.1184086227
4590,3870302.022673328
4591,3870299.838597632
4592,3870302.314357374
4593,3870302.129171375
4594,3870302.1184169445
4595,3870301.643186004
4596,3870302.3184882356
4597,3870302.364410756
4598,3870302.123740157
4599,3870302.317863136
4600,3870301.66744445
4601,3870302.1184182563
4602,3870302.1980513544
4603,3870302.113483047
4604,3870302.118416829
4605,3870301.3681104346
4606,3870301.90797288
4607,3870302.118416786
4608,3870302.359105563
4609,3870302.813033878
4610,3870302.2038904065
4611,3870300.6303755413
4612,3870302.538207061
4613,3870302.001974435
4614,3870302.1226348965
4615,3870302.057703971
4616,3870301.4217790654
4617,3870300.717271186
4618,3870301.3347476777
4619,3870302.0013645138
4620,3870302.335943351
4621,3870302.349422861
4622,3870302.0567259034
4623,3870302.428563289
4624,3870302.0202304674
4625,3870302.1186790178
4626,3870302.1184405605
4627,3870301.6149274968
4628,3870301.2446309384
4629,3870302.118416873
4630,3870301.8109291554
4631,3870302.1209916095
4632,3870298.7051562984
4633,3870302.118487914
4634,3870302.078139165
4635,3870302.0973840104
4636,3870302.3855873486
4637,3870300.902160464
4638,3870302.072918687
4639,3870302.4343725783
4640,3870302.214309564
4641,3870302.622193737
4642,3870302.099035085
4643,3870301.830146625
4644,3870302.3007368534
4645,3870302.25824957
4646,3870302.161703695
4647,3870301.7066619224
4648,3870302.3039913964
4649,3870302.160757747
4650,3870302.137222373
4651,3870302.1703276727
4652,3870299.76677387
4653,3870302.118498995
4654,3870302.0926886173
4655,3870302.4134256076
4656,3870301.7419973407
4657,3870302.2569974293
4658,3870303.002363269
4659,3870302.7829720383
4660,3870302.2728038067
4661,3870302.14327057
4662,3870302.1184216435
4663,3870302.022460113
4664,3870302.314091594
4665,3870302.0209603575
4666,3870300.176154912
4667,3870301.7926674685
4668,3870302.129904842
4669,3870302.1357838223
4670,3870302.1184168556
4671,3870302.118445681
4672,3870302.2288156305
4673,3870302.118444665
4674,3870302.1546912007
4675,3870302.118525957
4676,3870302.1236744025
4677,3870301.5704364274
4678,3870302.118414296
4679,3870302.1414751858
4680,3870302.1184167857
4681,3870302.118416785
4682,3870302.2787534124
4683,3870302.232003178
4684,3870302.199980645
4685,3870302.055996457
4686,3870301.0773709957
4687,3870302.3705930905
4688,3870302.17143344
4689,3870301.7555880165
4690,3870302.1073825406
4691,3870299.611263285
4692,3870300.739039152
4693,3870302.1667635725
4694,3870301.4734814838
4695,3870302.1806353503
4696,3870302.087262486
4697,3870302.121570712
4698,3870302.1191050406
4699,3870302.1184048327
4700,3870302.110124641
4701,3870302.1652920153
4702,3870302.001053405
4703,3870302.15875761
4704,3870302.3796015605
4705,3870302.4646429103
4706,3870299.785344229
4707,3870302.118416977
4708,3870301.517245761
4709,3870302.002188795
4710,3870302.7315266426
4711,3870302.6992045976
4712,3870302.118618336
4713,3870301.8274230394
4714,3870302.118499802
4715,3870302.141393322
4716,3870302.0694859223
4717,3870302.118416787
4718,3870301.0381540926
4719,3870301.8573913462
4720,3870302.2009159233
4721,3870302.1186780706
4722,3870301.936577862
4723,3870301.3206371884
4724,3870302.6706509637
4725,3870302.1663413104
4726,3870302.129078752
4727,3870302.110705769
4728,3870300.439905224
4729,3870301.77972967
4730,3870302.150140174
4731,3870300.9001541776
4732,3870302.5165769677
4733,3870302.1917536384
4734,3870302.5197358555
4735,3870300.0075332513
4736,3870302.2477183724
4737,3870302.688586714
4738,3870302.2517759823
4739,3870302.0680045844
4740,3870302.129798271
4741,3870302.3933266536
4742,3870300.7563456562
4743,3870302.1172119644
4744,3870302.2175466144
4745,3870303.1048270147
4746,3870302.1185900103
4747,3870298.5627148715
4748,3870301.2717961995
4749,3870302.137722739
4750,3870302.384308771
4751,3870302.3167317067
4752,3870302.2141189827
4753,3870301.038893994
4754,3870302.118417207
4755,3870302.199534716
4756,3870302.580485877
4757,3870300.3860037397
