Id,Prediction
29801,10976030.143076923
29802,2495756.303076923
29803,3539735.4784615384
29804,2673673.756153846
29805,4052672.1446153848
29806,3665316.1853846153
29807,4239559.344615385
29808,6839952.434615385
29809,5937033.663076923
29810,3183318.7084615384
29811,6085088.195384615
29812,5252966.5938461535
29813,5207945.213076923
29814,4398794.047692307
29815,4381211.636153846
29816,9678893.523846153
29817,4724332.77
29818,4767851.262307692
29819,4349767.856153846
29820,4272050.080769231
29821,3556038.3146153847
29822,5103879.562307692
29823,3572161.7569230767
29824,3017073.27
29825,4210474.602307692
29826,4269986.356923077
29827,4509762.566923077
29828,4870361.655384615
29829,3973725.08
29830,4466446.879230769
29831,4250104.024615385
29832,3141407.610769231
29833,4483610.296923077
29834,5500760.407692308
29835,4112288.006153846
29836,5904400.049230769
29837,5386262.063846154
29838,9427507.227692308
29839,4827052.433076923
29840,8121011.893076923
29841,4176444.8676923076
29842,5178384.094615385
29843,2167334.386923077
29844,2749029.397692308
29845,4518293.266153846
29846,5066261.103846154
29847,3802486.2776923077
29848,4801255.451538461
29849,3923848.3169230768
29850,4621227.992307693
29851,2995506.27
29852,3923956.89
29853,3146220.186923077
29854,3267917.5946153845
29855,5059737.206923077
29856,5347487.202307693
29857,3896710.55
29858,2861452.090769231
29859,4419960.22
29860,5170656.443846154
29861,4054827.469230769
29862,5117357.953846154
29863,5372920.696153847
29864,3944445.006153846
29865,4608112.612307692
29866,4938871.587692307
29867,4991988.896153846
29868,2125731.5038461536
29869,3615763.4676923077
29870,4400326.393846154
29871,3746866.8853846155
29872,6870242.613846154
29873,6100288.466153846
29874,4074504.31
29875,4080063.4138461538
29876,3466102.76
29877,4979821.226923077
29878,4062063.2707692306
29879,2677121.0776923075
29880,5763262.586153846
29881,3069767.2430769233
29882,4779634.415384616
29883,3004150.226923077
29884,3134168.9223076925
29885,3682510.216153846
29886,4544923.750769231
29887,4208101.358461538
29888,3956702.723846154
29889,5321923.213846154
29890,3220914.653846154
29891,4634547.868461538
29892,2127899.110769231
29893,6731784.372307693
29894,5861393.13
29895,5012918.860769231
29896,8227032.086153846
29897,4121070.383846154
29898,4577824.866923077
29899,4193194.596153846
29900,2317532.9684615387
29901,4057011.2084615384
29902,5892465.0184615385
29903,5763209.938461538
29904,5739800.108461538
29905,4990381.251538461
29906,6078265.247692307
29907,2053933.6592307691
29908,4496905.175384616
29909,3172804.7123076925
29910,3544095.803846154
29911,4063599.110769231
29912,3948611.247692308
29913,5084183.325384615
29914,8730918.285384616
29915,4891779.258461539
29916,4759452.4815384615
29917,4837409.555384615
29918,5142164.56
29919,3044975.8276923075
29920,4523579.253846154
29921,6432616.34076923
29922,4814689.616923077
29923,5914377.92076923
29924,2400343.416923077
29925,2176994.783076923
29926,4562700.343076923
29927,4329772.910769231
29928,5145832.437692308
29929,3768638.056153846
29930,6116647.641538462
29931,3451434.1923076925
29932,2044948.8176923078
29933,5978646.923076923
29934,4268698.496153846
29935,3490721.3176923078
29936,4583207.65
29937,3740455.1915384615
29938,2031203.5115384615
29939,5662463.633076923
29940,5984655.926923077
29941,3623361.2346153846
29942,5427831.46
29943,4273355.126923077
29944,3722703.1038461537
29945,4734987.82923077
29946,6452968.620769231
29947,7686030.969230769
29948,3709879.755384615
29949,2049182.6192307693
29950,4357929.438461538
29951,5936917.138461539
29952,5231370.915384616
29953,2360540.08
29954,3675131.253076923
29955,5576207.947692308
29956,4027790.505384615
29957,4750125.143076923
29958,6085246.066153846
29959,3860252.1438461537
29960,4528376.591538462
29961,3955208.320769231
29962,4368692.743076923
29963,3709488.65
29964,4377239.678461539
29965,6233734.324615384
29966,2659797.58
29967,3695927.1861538463
29968,5082385.573846154
29969,5320420.5953846155
29970,4102324.6692307694
29971,3616964.116153846
29972,6620859.011538462
29973,4704384.032307692
29974,4834774.517692308
29975,4339013.110769231
29976,2561973.636153846
29977,4485994.642307692
29978,4880068.643846154
29979,4526939.46
29980,4302969.456923077
29981,5628911.32923077
29982,4945039.468461539
29983,5501042.390769231
29984,2911091.1976923076
29985,3498568.2946153847
29986,4220517.235384615
29987,4134955.812307692
29988,6377492.575384615
29989,3613710.2846153844
29990,4745287.211538462
29991,5930509.926923077
29992,4513619.1915384615
29993,5259146.793076923
29994,4762247.467692308
29995,3690524.6923076925
29996,4832107.974615385
29997,4291299.673076923
29998,3711824.1261538463
29999,4720591.816153846
30000,4960660.283846154
30001,4604796.544615384
30002,4362348.930769231
30003,5765360.232307692
30004,4135190.3215384614
30005,3729086.036153846
30006,5993265.776153846
30007,3972237.440769231
30008,5528312.657692308
30009,3655025.289230769
30010,6875612.507692307
30011,4441423.149230769
30012,3190612.8884615386
30013,3804694.8553846152
30014,4942668.907692308
30015,4305132.521538462
30016,4720496.070769231
30017,4711329.069230769
30018,2654012.5723076924
30019,3668656.9284615386
30020,4325188.103846154
30021,4214130.040769231
30022,4632727.99
30023,6110127.423076923
30024,3870404.233846154
30025,3202285.8392307693
30026,3174361.733846154
30027,3741364.38
30028,5141286.907692308
30029,4581697.966153846
30030,6533609.957692307
30031,3599153.5861538462
30032,3489223.423076923
30033,3869849.5776923075
30034,7976365.26076923
30035,3022783.5838461537
30036,4397679.475384615
30037,4792843.061538462
30038,3553577.230769231
30039,5044569.562307692
30040,4864881.218461539
30041,5576333.138461539
30042,3437065.97
30043,4668525.930769231
30044,4493430.252307693
30045,1968717.9815384615
30046,4602680.331538461
30047,3299220.6038461537
30048,4548626.9607692305
30049,4852859.106153846
30050,4225581.785384615
30051,4541932.576153846
30052,3952260.929230769
30053,4792697.783846154
30054,3472727.363076923
30055,4337959.379230769
30056,4862009.664615384
30057,3649225.78
30058,4241139.853076923
30059,3345817.243846154
30060,4960792.657692308
30061,7863177.533846154
30062,6203963.085384616
30063,3920750.914615385
30064,4409090.1
30065,3100010.0269230767
30066,4627315.383076923
30067,5551976.000769231
30068,4913879.796923077
30069,4359964.747692307
30070,4238512.44923077
30071,4517851.482307692
30072,6753641.711538462
30073,5780804.3661538465
30074,8683113.7
30075,4419659.224615385
30076,5257951.641538462
30077,4690169.472307692
30078,3895299.2007692307
30079,4658138.179230769
30080,5147776.810769231
30081,3488815.993846154
30082,8075162.061538462
30083,5016307.419230769
30084,4064378.7430769233
30085,4294934.282307692
30086,4928837.772307692
30087,2591862.0438461537
30088,2583520.5815384616
30089,4549179.25
30090,3728637.563076923
30091,4453700.553076923
30092,7013040.513846153
30093,3664279.6461538463
30094,4041031.256153846
30095,4732426.097692308
30096,4195739.468461539
30097,4299173.757692307
30098,8313483.446923077
30099,3329964.9084615386
30100,2645068.9876923077
30101,2680126.1715384615
30102,4653944.012307692
30103,5532386.061538462
30104,5246533.9061538465
30105,5304499.480769231
30106,4343851.110769231
30107,5187744.753076923
30108,3870465.0246153846
30109,3231861.6715384615
30110,4963145.177692308
30111,3478182.542307692
30112,6529404.65
30113,3294643.286153846
30114,3970432.6515384614
30115,4390841.333076923
30116,4190611.960769231
30117,3422308.5492307693
30118,4716848.524615385
30119,4678206.583076923
30120,5006810.358461538
30121,4178601.7292307694
30122,4651637.254615384
30123,4404660.891538462
30124,3809648.983846154
30125,5618740.382307692
30126,5115875.321538461
30127,2101734.662307692
30128,4209105.348461539
30129,3513441.686923077
30130,4238286.633076923
30131,4623811.2315384615
30132,4579205.23923077
30133,5089402.123846154
30134,4034077.457692308
30135,5390617.370769231
30136,4088863.416923077
30137,9862952.11076923
30138,5728920.091538462
30139,5227507.535384615
30140,5195080.000769231
30141,3273967.6146153845
30142,2022679.3461538462
30143,4346461.397692308
30144,4946064.31
30145,4542515.102307692
30146,4053541.6384615386
30147,5898257.286923077
30148,4133462.5176923075
30149,4061041.1584615386
30150,4088281.4530769233
30151,5241335.304615385
30152,3286172.416923077
30153,5477731.847692308
30154,4006771.1384615386
30155,3603529.130769231
30156,4688179.763846153
30157,4264900.746153846
30158,6070078.204615384
30159,4206364.696923077
30160,4289470.913846154
30161,3240415.9315384617
30162,4807360.222307692
30163,7310373.999230769
30164,5129261.633076923
30165,3347395.0015384615
30166,4251924.602307692
30167,4210330.073076923
30168,4326521.781538461
30169,5236725.584615384
30170,4938444.696923077
30171,2166330.647692308
30172,2966264.47
30173,4004815.5238461536
30174,4645843.349230769
30175,2505797.6092307693
30176,3736704.4653846156
30177,5191712.139230769
30178,4273775.2669230765
30179,3908757.087692308
30180,3574639.0376923075
30181,2938988.2592307692
30182,4215109.969230769
30183,6504058.58
30184,5283724.726923077
30185,3211280.0784615385
30186,4943835.76076923
30187,2887601.116153846
30188,3714251.843846154
30189,3085803.760769231
30190,4159189.8938461537
30191,5441773.331538461
30192,4583994.283846154
30193,4329733.707692307
30194,4774213.974615385
30195,5446119.4061538465
30196,5081689.896923077
30197,4662603.127692307
30198,5614005.086153846
30199,4371960.646153846
30200,3712384.9046153845
30201,4279942.669230769
30202,3210981.456923077
30203,3534432.943846154
30204,3442015.456923077
30205,4725222.9415384615
30206,4113774.556153846
30207,4398756.297692307
30208,6090458.1915384615
30209,3731458.7176923077
30210,4299251.083076923
30211,3666442.340769231
30212,4685567.671538462
30213,4510001.565384615
30214,5000001.13
30215,4468545.543846154
30216,3854332.780769231
30217,5890178.851538462
30218,3635570.5123076923
30219,3965691.1115384614
30220,4419166.448461538
30221,4886046.139230769
30222,4309730.244615384
30223,4476024.835384616
30224,4526779.9430769235
30225,3513488.623076923
30226,5505088.841538462
30227,3573277.416923077
30228,3700041.0638461537
30229,4228479.192307692
30230,2708944.48
30231,4418812.3438461535
30232,8009141.473846154
30233,3142187.656923077
30234,2037058.556923077
30235,10447855.34923077
30236,3200959.5469230767
30237,6026433.555384615
30238,3669329.38
30239,3790961.95
30240,2934147.6
30241,4207504.803846153
30242,5071692.594615385
30243,4748137.113846154
30244,4347470.2876923075
30245,4274690.815384615
30246,5915870.104615385
30247,4299167.045384616
30248,4465668.976923077
30249,4591321.003846154
30250,3853764.323846154
30251,3853710.5515384614
30252,5468093.732307692
30253,3898849.326923077
30254,3587725.8192307693
30255,7979875.574615384
30256,3348827.1184615386
30257,3721613.3138461537
30258,3603145.9515384617
30259,3413340.033846154
30260,4747030.71
30261,9260594.234615386
30262,4417396.1561538465
30263,4379793.783076923
30264,4686290.534615384
30265,4343629.279230769
30266,3509296.6946153846
30267,4558534.334615384
30268,4346976.115384615
30269,3982771.323846154
30270,3431849.1123076924
30271,4789043.149230769
30272,5401573.793846154
30273,4409954.529230769
30274,5927808.563846154
30275,4241017.473076923
30276,3797547.1176923076
30277,4509009.47
30278,9084422.446153846
30279,3934678.3553846152
30280,3169923.676923077
30281,4634998.302307692
30282,5355267.466153846
30283,3603897.863076923
30284,3422031.6861538463
30285,4570361.673846154
30286,4137187.699230769
30287,4580867.434615385
30288,5384175.074615384
30289,3427036.494615385
30290,3336906.1184615386
30291,3569134.6807692307
30292,10032763.94923077
30293,4554157.485384615
30294,4993937.42
30295,3966167.2353846156
30296,4844937.35
30297,5023293.4607692305
30298,4556522.126153846
30299,4415417.1161538465
30300,3614268.5446153847
30301,5187773.915384616
30302,5396844.338461539
30303,4224553.761538462
30304,4046437.77
30305,3804905.065384615
30306,6138056.795384616
30307,4627690.333846154
30308,4206178.312307692
30309,4337544.105384615
30310,3815158.986153846
30311,7526742.414615384
30312,3917263.1084615383
30313,5827368.529230769
30314,4612554.605384615
30315,3291078.309230769
30316,3574873.960769231
30317,4784733.416153846
30318,6279375.978461538
30319,3767346.2746153846
30320,5701968.551538462
30321,5650552.598461539
30322,4260485.4607692305
30323,4945093.254615384
30324,3234668.4361538463
30325,5463372.019230769
30326,3232680.236923077
30327,3958067.006153846
30328,4060126.4930769233
30329,4841103.756153846
30330,4591606.743846154
30331,5300364.601538462
30332,3836064.1653846153
30333,2687038.076153846
30334,3153907.893076923
30335,5666097.684615385
30336,4546380.488461538
30337,3169019.556153846
30338,5274760.201538461
30339,3522322.493846154
30340,3514887.9115384617
30341,4844835.57923077
30342,3055063.306923077
30343,4424255.842307692
30344,4208042.797692307
30345,4255697.684615385
30346,3308667.7546153846
30347,5636575.198461538
30348,6432571.59
30349,3316397.437692308
30350,3844407.093076923
30351,2836903.7992307693
30352,3358209.286153846
30353,5381518.07923077
30354,3432356.6853846153
30355,4637599.322307692
30356,3770590.0884615383
30357,5322107.488461538
30358,5134643.0938461535
30359,3844407.093076923
30360,2952291.497692308
30361,2891261.283076923
30362,4529282.023076923
30363,3125637.886153846
30364,5142760.057692308
30365,2924384.28
30366,3317682.9246153845
30367,5745936.335384616
30368,3143809.9961538464
30369,4439076.86
30370,3121733.7615384613
30371,5646007.847692308
30372,3268795.550769231
30373,5537638.030769231
30374,4922626.03
30375,5491140.397692308
30376,5026519.56
30377,4609704.596153846
30378,4782210.686923077
30379,4586557.729230769
30380,2308459.62
30381,4587887.59076923
30382,3515030.0684615383
30383,5134382.458461539
30384,4627612.04
30385,4938219.986923077
30386,4765803.679230769
30387,4563374.1338461535
30388,3761558.373076923
30389,6096472.176153846
30390,4557185.886153846
30391,6297737.134615385
30392,3656783.9507692307
30393,5436491.224615385
30394,9182897.131538462
30395,5249123.716153846
30396,5177685.531538461
30397,4407049.903076923
30398,8043045.131538462
30399,4193812.760769231
30400,3100903.6453846153
30401,3477911.813076923
30402,4885165.282307692
30403,4521191.297692307
30404,4909948.400769231
30405,2068162.11
30406,4610212.256153846
30407,3772573.4053846155
30408,3883663.116923077
30409,4007624.66
30410,4127949.013846154
30411,4221956.718461539
30412,5391114.139230769
30413,3988323.4915384618
30414,5101799.207692307
30415,3674261.244615385
30416,4300085.816153846
30417,4748799.325384615
30418,4672169.778461538
30419,4876794.389230769
30420,4242055.8646153845
30421,3930524.414615385
30422,4057038.343076923
30423,5616379.263846153
30424,5076543.555384615
30425,4391054.076923077
30426,6639611.213846154
30427,5311462.220769231
30428,6174596.963076923
30429,6326614.966153846
30430,5586110.974615385
30431,5518027.278461538
30432,3245605.1753846155
30433,5423267.906923077
30434,7840733.423076923
30435,2769179.606923077
30436,5132188.438461538
30437,3724163.013076923
30438,4132101.724615385
30439,5676925.927692308
30440,4391838.0184615385
